rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
1898.4000000953674,,directmemory_phase,1211347,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,,,1,1,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_newhope.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1212359,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249.6999999284744,,directmemory_phase,1214676,../static/images/US_Cities_List/mm_carmel.png,,,,,50,,,0,0.6666666666666666,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_hanover.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1215688,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2986.7999999523163,,directmemory_phase,1218736,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,49,,,0,0.5,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_leesburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1219747,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285.8000000715256,,directmemory_phase,1222103,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,,,0,0.4,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_boulder.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1223115,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408.7000000476837,,directmemory_phase,1225592,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,50,,,0,0.3333333333333333,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_leesburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1226608,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3054.5,,directmemory_phase,1229740,../static/images/US_Cities_List/nat_racine.png,,,,,49,,,0,0.2857142857142857,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_hotsprings.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1230751,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726.2999999523163,,directmemory_phase,1233539,../static/images/US_Cities_List/mm_boulder.png,,,,,49,,,1,0.375,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_peoria.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1234555,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2854.899999976158,,directmemory_phase,1237461,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,,,0,0.3333333333333333,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_cornwall.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1238476,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585.2000000476837,,directmemory_phase,1241130,../static/images/US_Cities_List/mm_newhope.png,,,,,50,,,0,0.3,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_shreveport.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1242148,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3054.9000000953674,,directmemory_phase,1245280,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,,,0,0.2727272727272727,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_racine.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1246297,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473.2999999523163,,directmemory_phase,1248848,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,,,0,0.25,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_newhope.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1249863,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,,directmemory_phase,1251716,../static/images/US_Cities_List/mm_hotsprings.png,,,,,51,,,1,0.3076923076923077,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_racine.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1252731,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539.8999999761581,,directmemory_phase,1254343,../static/images/US_Cities_List/mm_boulder.png,,,,,49,,,0,0.2857142857142857,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_racine.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1255360,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186.1999999284744,,directmemory_phase,1257607,../static/images/US_Cities_List/nat_hanover.png,,,,,50,,,1,0.3333333333333333,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_carmel.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1258617,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,,directmemory_phase,1260709,../static/images/US_Cities_List/nat_leesburg.png,,,,,51,,,1,0.375,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1261716,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2626.899999976158,,directmemory_phase,1264405,../static/images/US_Cities_List/mm_hotsprings.png,,,,,51,,,1,0.4117647058823529,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_cornwall.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1265416,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2893.100000023842,,directmemory_phase,1268371,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,,,1,0.4444444444444444,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_newhope.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1269389,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.3000000715256,,directmemory_phase,1271567,../static/images/US_Cities_List/mm_boulder.png,,,,,50,,,0,0.42105263157894735,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_peoria.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1272575,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2603.9000000953674,,directmemory_phase,1275243,../static/images/US_Cities_List/mm_carmel.png,,,,,51,,,0,0.4,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_hotsprings.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1276255,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3070.600000023842,,directmemory_phase,1279389,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,51,,,0,0.38095238095238093,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_newhope.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1280400,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240.7999999523163,,directmemory_phase,1282709,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,,,0,0.36363636363636365,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_huntsville.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1283720,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,,directmemory_phase,1285626,../static/images/US_Cities_List/mm_peoria.png,,,,,50,,,1,0.391304347826087,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_boulder.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1286636,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265.9000000953674,,directmemory_phase,1288975,../static/images/US_Cities_List/nat_hanover.png,,,,,49,,,0,0.375,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_leesburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1289987,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089,,directmemory_phase,1293150,../static/images/US_Cities_List/nat_shreveport.png,,,,,51,,,0,0.36,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_cornwall.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1294168,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440.5,,directmemory_phase,1296685,../static/images/US_Cities_List/mm_carmel.png,,,,,49,,,0,0.34615384615384615,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_boulder.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1297701,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2831.9000000953674,,directmemory_phase,1300596,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,,,0,0.3333333333333333,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_shreveport.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1301614,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088.5,,directmemory_phase,1303759,../static/images/US_Cities_List/nat_leesburg.png,,,,,51,,,0,0.32142857142857145,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_westpalmbeach.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1304773,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226.5,,directmemory_phase,1307064,../static/images/US_Cities_List/mm_boulder.png,,,,,50,,,0,0.3103448275862069,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_carmel.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1308072,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473.7999999523163,,directmemory_phase,1309609,../static/images/US_Cities_List/nat_shreveport.png,,,,,51,,,0,0.3,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_newhope.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1310619,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068.2000000476837,,directmemory_phase,1312747,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,,,0,0.2903225806451613,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_leesburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1313765,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296.5999999046326,,directmemory_phase,1316124,../static/images/US_Cities_List/nat_hanover.png,,,,,50,,,0,0.28125,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_leesburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1317130,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108931.60000002384,,intro_1,1426064,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15130.5,,intro_2,1441199,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9954.799999952316,,intro_3,1451159,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103073.20000004768,,intro_4,1554237,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9730.399999976158,,intro_5,1563970,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10673.799999952316,,intro_6,1574647,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9971.5,,intro_7,1584622,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17852,,intro_8,1602478,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24797.100000023842,,intro_9,1627279,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24033.600000023842,,intro_10,1651315,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26008.200000047684,,intro_11,1677328,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2525,,shortestpath_phase,1679899,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_hanover.png,1,1,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1680910,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189.100000023842,,shortestpath_phase,1683147,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.5,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1684160,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845.2000000476837,,shortestpath_phase,1686062,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_hotsprings.png,0,0.3333333333333333,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1687071,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197.5,,shortestpath_phase,1687131,../static/images/US_Cities_List/mm_peoria.png,,,,,49,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_newhope.png,1,0.5,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1688147,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3027,,shortestpath_phase,1691238,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_racine.png,0,0.4,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1692246,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749.100000023842,,shortestpath_phase,1695058,../static/images/US_Cities_List/mm_carmel.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_boulder.png,0,0.3333333333333333,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1696067,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183.2000000476837,,shortestpath_phase,1698318,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_boulder.png,1,0.42857142857142855,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1699329,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654.7000000476837,,shortestpath_phase,1701034,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_boulder.png,1,0.5,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1702047,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007.6000000238419,,shortestpath_phase,1704123,../static/images/US_Cities_List/mm_carmel.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_newhope.png,1,0.5555555555555556,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1705132,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852.5,,shortestpath_phase,1707047,../static/images/US_Cities_List/mm_newhope.png,,,,,50,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_gatlinburg.png,1,0.6,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1708056,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348.5,,shortestpath_phase,1710470,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_carmel.png,1,0.6363636363636364,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1711481,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814.1000000238419,,shortestpath_phase,1713358,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1714366,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185.7000000476837,,shortestpath_phase,1715599,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_hanover.png,1,0.6923076923076923,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1716605,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768.2999999523163,,shortestpath_phase,1718433,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.7142857142857143,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1719441,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136.2000000476837,,shortestpath_phase,1720626,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_boulder.png,0,0.6666666666666666,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1721634,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2918.399999976158,,shortestpath_phase,1724610,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.625,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1725621,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795.9000000953674,,shortestpath_phase,1727475,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_shreveport.png,0,0.5882352941176471,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1728485,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890.3000000715256,,shortestpath_phase,1730436,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_newhope.png,0,0.5555555555555556,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1731448,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2927.100000023842,,shortestpath_phase,1734429,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,0.5789473684210527,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1735446,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
