rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
1219,,shortestpath_phase,1641329,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_racine.png,1,0.5777777777777777,,,,../static/images/US_Cities_List/mm_racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1642341,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,,shortestpath_phase,1644624,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_carmel.png,0,0.5652173913043478,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1645641,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922.5,,shortestpath_phase,1647617,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.574468085106383,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1648633,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635.2999999523163,,shortestpath_phase,1650298,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_racine.png,1,0.5833333333333334,,,,../static/images/US_Cities_List/mm_racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1651311,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521.5,,shortestpath_phase,1652881,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.5918367346938775,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1653894,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952.7000000476837,,shortestpath_phase,1655882,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_peoria.png,0,0.58,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1656892,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434.0999999046326,,shortestpath_phase,1658380,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_boulder.png,1,0.5882352941176471,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1659390,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310.2000000476837,,shortestpath_phase,1661745,../static/images/US_Cities_List/mm_racine.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.5769230769230769,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1662759,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456.7999999523163,,shortestpath_phase,1664240,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.5849056603773585,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1665251,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675.8999999761581,,shortestpath_phase,1666991,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.5740740740740741,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1667997,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129.8000000715256,,shortestpath_phase,1670155,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.5818181818181818,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1671169,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332.6000000238419,,shortestpath_phase,1672556,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_newhope.png,1,0.5892857142857143,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1673569,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831.2000000476837,,shortestpath_phase,1675424,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.5964912280701754,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1676438,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260.5,,shortestpath_phase,1677740,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_hotsprings.png,1,0.603448275862069,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1678751,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220.2999999523163,,shortestpath_phase,1680026,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.6101694915254238,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1681033,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478.8999999761581,,shortestpath_phase,1682569,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.6,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1683580,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381.1000000238419,,shortestpath_phase,1685019,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.5901639344262295,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1686028,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541.6000000238419,,shortestpath_phase,1687598,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_carmel.png,1,0.5967741935483871,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1688610,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195.8000000715256,,shortestpath_phase,1689857,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.6031746031746031,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1690864,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2376.7000000476837,,shortestpath_phase,1693279,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_carmel.png,1,0.609375,,,,../static/images/US_Cities_List/mm_racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1694284,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446.3999999761581,,shortestpath_phase,1695771,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_racine.png,1,0.6153846153846154,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1696779,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260.5999999046326,,shortestpath_phase,1698097,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.6060606060606061,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1699112,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928.7000000476837,,shortestpath_phase,1701097,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.6119402985074627,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1702116,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461.7000000476837,,shortestpath_phase,1703612,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.6029411764705882,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1704626,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2869.100000023842,,shortestpath_phase,1707523,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_racine.png,1,0.6086956521739131,,,,../static/images/US_Cities_List/mm_racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1708541,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316.2999999523163,,shortestpath_phase,1709890,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.6142857142857143,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1710909,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679.2000000476837,,shortestpath_phase,1712631,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_shreveport.png,0,0.6056338028169014,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1713637,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586.9000000953674,,shortestpath_phase,1715276,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.6111111111111112,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1716283,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,,shortestpath_phase,1718091,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.6164383561643836,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1719104,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498.8999999761581,,shortestpath_phase,1720622,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_newhope.png,1,0.6216216216216216,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1721634,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274.7000000476837,,shortestpath_phase,1722940,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_racine.png,1,0.6266666666666667,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1723950,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,,shortestpath_phase,1725326,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_gatlinburg.png,0,0.618421052631579,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1726334,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,,shortestpath_phase,1728621,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.6233766233766234,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1729634,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652.3999999761581,,shortestpath_phase,1731316,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_peoria.png,0,0.6153846153846154,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1732334,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351.8999999761581,,shortestpath_phase,1733712,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_gatlinburg.png,0,0.6075949367088608,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1734723,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.0999999046326,,shortestpath_phase,1736760,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.6,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1737773,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394.7999999523163,,shortestpath_phase,1739225,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_peoria.png,1,0.6049382716049383,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1740236,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826.1000000238419,,shortestpath_phase,1742095,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.5975609756097561,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1743100,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350.8999999761581,,shortestpath_phase,1744509,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_peoria.png,1,0.6024096385542169,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1745522,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132.399999976158,,shortestpath_phase,1747712,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_newhope.png,1,0.6071428571428571,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1748735,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594.7999999523163,,shortestpath_phase,1750385,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.611764705882353,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1751399,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375.3000000715256,,shortestpath_phase,1752820,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.6046511627906976,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1753832,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651.3999999761581,,shortestpath_phase,1755537,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_newhope.png,1,0.6091954022988506,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1756552,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756.5,,shortestpath_phase,1758335,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_peoria.png,1,0.6136363636363636,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1759345,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473.2999999523163,,shortestpath_phase,1760848,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.6179775280898876,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1761859,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211.8000000715256,,shortestpath_phase,1763108,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_newhope.png,1,0.6222222222222222,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1764120,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448.8999999761581,,shortestpath_phase,1765611,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_newhope.png,1,0.6263736263736264,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1766623,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871.9000000953674,,shortestpath_phase,1768552,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_peoria.png,0,0.6195652173913043,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1769564,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747.3999999761581,,shortestpath_phase,1771369,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_newhope.png,1,0.6236559139784946,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1772377,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375.4000000953674,,shortestpath_phase,1773804,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.6276595744680851,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1774818,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2540.899999976158,,shortestpath_phase,1777382,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_peoria.png,1,0.631578947368421,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1778398,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449.6000000238419,,shortestpath_phase,1779895,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.625,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1780907,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476.3999999761581,,shortestpath_phase,1782432,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_peoria.png,1,0.6288659793814433,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1783439,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235.2999999523163,,shortestpath_phase,1784718,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.6326530612244898,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1785732,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562.1999999284744,,shortestpath_phase,1787324,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_boulder.png,0,0.6262626262626263,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1788333,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833.7000000476837,,shortestpath_phase,1790203,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.63,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1791211,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075.1999999284744,,shortestpath_phase,1792331,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_hanover.png,0,0.6237623762376238,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1793344,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785.8999999761581,,shortestpath_phase,1795175,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.6274509803921569,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1796187,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513.2000000476837,,shortestpath_phase,1797746,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.6213592233009708,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1798754,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
