rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments,,
6455.4,,directmemory_phase,1035644,../static/images/US_Cities_List/nat_peoria.png,,,,,50,,,0,0,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_hanover.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1036649,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5380.3,,directmemory_phase,1042080,../static/images/US_Cities_List/mm_carmel.png,,,,,51,,,0,0,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1043086,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,1049643,../static/images/US_Cities_List/nat_huntsville.png,,,,,null,,,0,0,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_hanover.png,0,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1050648,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2849.9,,directmemory_phase,1053555,../static/images/US_Cities_List/mm_carmel.png,,,,,50,,,1,0.25,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_shreveport.png,1,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1054561,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3740.9,,directmemory_phase,1058370,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,,,0,0.2,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_hotsprings.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1059376,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3610.5,,directmemory_phase,1063052,../static/images/US_Cities_List/nat_newhope.png,,,,,50,,,0,0.166666667,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1064058,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3810.4,,directmemory_phase,1067935,../static/images/US_Cities_List/nat_racine.png,,,,,50,,,0,0.142857143,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_boulder.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1068940,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3245.4,,directmemory_phase,1072253,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,,,0,0.125,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_shreveport.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1073260,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4090.2,,directmemory_phase,1077406,../static/images/US_Cities_List/mm_boulder.png,,,,,50,,,0,0.111111111,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1078411,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4385.3,,directmemory_phase,1082853,../static/images/US_Cities_List/mm_hanover.png,,,,,50,,,0,0.1,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_peoria.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1083860,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995.2,,directmemory_phase,1085911,../static/images/US_Cities_List/mm_boulder.png,,,,,50,,,0,0.090909091,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_racine.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1086917,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737.4,,directmemory_phase,1089713,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,,,0,0.083333333,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_newhope.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1090719,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2556.3,,directmemory_phase,1093338,../static/images/US_Cities_List/nat_newhope.png,,,,,50,,,0,0.076923077,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_hotsprings.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1094345,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3088.2,,directmemory_phase,1097500,../static/images/US_Cities_List/nat_huntsville.png,,,,,51,,,1,0.142857143,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_leesburg.png,1,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1098506,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4219.3,,directmemory_phase,1102787,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,,,0,0.133333333,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_leesburg.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1103793,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527.5,,directmemory_phase,1106386,../static/images/US_Cities_List/nat_peoria.png,,,,,50,,,0,0.125,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_newhope.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1107393,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4601.3,,directmemory_phase,1112057,../static/images/US_Cities_List/mm_carmel.png,,,,,50,,,0,0.117647059,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_huntsville.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1113063,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3402.9,,directmemory_phase,1116514,../static/images/US_Cities_List/nat_peoria.png,,,,,51,,,1,0.166666667,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_cornwall.png,1,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1117519,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5040.4,,directmemory_phase,1122611,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,,,0,0.157894737,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_leesburg.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1123616,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2881.9,,directmemory_phase,1126549,../static/images/US_Cities_List/mm_shreveport.png,,,,,51,,,1,0.2,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_racine.png,1,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1127556,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3222.4,,directmemory_phase,1130843,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,,,0,0.19047619,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_newhope.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1131848,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3349.5,,directmemory_phase,1135256,../static/images/US_Cities_List/mm_cornwall.png,,,,,49,,,1,0.227272727,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_peoria.png,1,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1136262,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4279,,directmemory_phase,1140609,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,,,0,0.217391304,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_cornwall.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1141615,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080.4,,directmemory_phase,1143759,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,,,0,0.208333333,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_leesburg.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1144764,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5367.4,,directmemory_phase,1150195,../static/images/US_Cities_List/mm_boulder.png,,,,,49,,,1,0.24,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_hotsprings.png,1,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1151200,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3652.7,,directmemory_phase,1154919,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,,,0,0.230769231,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_carmel.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1155924,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5144.7,,directmemory_phase,1161131,../static/images/US_Cities_List/nat_newhope.png,,,,,51,,,1,0.259259259,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_hotsprings.png,1,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1162137,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3666,,directmemory_phase,1165855,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,,,1,0.285714286,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_racine.png,1,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1166860,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328.9,,directmemory_phase,1169250,../static/images/US_Cities_List/mm_hotsprings.png,,,,,51,,,0,0.275862069,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_racine.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1170253,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4640.9,,directmemory_phase,1174944,../static/images/US_Cities_List/mm_cornwall.png,,,,,51,,,1,0.3,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_shreveport.png,1,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1175950,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940,,directmemory_phase,1179940,../static/images/US_Cities_List/nat_peoria.png,,,,,50,,,0,0.290322581,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_newhope.png,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1180944,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299.9,,directmemory_phase,1183247,,,,,,50,,,1,0.3125,,,,,,,0.5,closer,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1184252,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57202.1,,intro_1,1241456,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36603.4,,intro_2,1278063,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4868.6,,intro_3,1282935,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8972.3,,intro_4,1291912,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116.5,,intro_5,1294031,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412.4,,intro_6,1296447,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683.5,,intro_7,1298135,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4806,,intro_8,1302944,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724.8,,intro_9,1304673,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,,intro_10,1306319,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324.4,,intro_11,1308644,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4421.1,,shortestpath_phase,1313108,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,1,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1314113,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812.7,,shortestpath_phase,1316976,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_peoria.png,1,1,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1317981,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4744,,shortestpath_phase,1322774,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,1,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1323779,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006.5,,shortestpath_phase,1325836,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_boulder.png,1,1,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1326841,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4203.5,,shortestpath_phase,1331097,../static/images/US_Cities_List/mm_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_newhope.png,1,1,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1332101,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707.3,,shortestpath_phase,1333865,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_hotsprings.png,1,1,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1334870,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5128.4,,shortestpath_phase,1340050,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,1,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1341055,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3773.9,,shortestpath_phase,1344885,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/mm_hotsprings.png,1,1,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1345890,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4320.6,,shortestpath_phase,1350264,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_huntsville.png,1,1,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1351270,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665.8,,shortestpath_phase,1352985,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.9,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1353991,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2765.4,,shortestpath_phase,1356811,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.909090909,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1357816,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4623.9,,shortestpath_phase,1362479,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_hotsprings.png,1,0.916666667,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1363485,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5092.8,,shortestpath_phase,1368623,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_peoria.png,1,0.923076923,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1369629,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2862.5,,shortestpath_phase,1372541,../static/images/US_Cities_List/mm_carmel.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_hotsprings.png,1,0.928571429,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1373547,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5555.2,,shortestpath_phase,1379150,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/mm_carmel.png,0,0.866666667,,,,../static/images/US_Cities_List/mm_cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1380155,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5611.8,,shortestpath_phase,1385812,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_shreveport.png,1,0.875,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1386817,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3538.1,,shortestpath_phase,1390406,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_newhope.png,1,0.882352941,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1391413,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3830.1,,shortestpath_phase,1395284,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.833333333,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1396291,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206.2,,shortestpath_phase,1398547,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_hanover.png,1,0.842105263,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1399554,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
