rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments,,
2187.8,,shortestpath_phase,1250786,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.642857143,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1251799,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3831.7,,shortestpath_phase,1255685,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.666666667,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1256705,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2595.599999,,shortestpath_phase,1259347,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_carmel.png,1,0.6875,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1260359,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2525.4,,shortestpath_phase,1262950,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_shreveport.png,0,0.647058824,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1263965,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2680.400001,,shortestpath_phase,1266703,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_racine.png,1,0.666666667,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1267720,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2836,,shortestpath_phase,1270610,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.631578947,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1271624,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399.9,,shortestpath_phase,1274079,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_hanover.png,0,0.6,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1275096,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2509.7,,shortestpath_phase,1277673,../static/images/US_Cities_List/mm_newhope.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.619047619,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1278686,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3971.599999,,shortestpath_phase,1282711,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_peoria.png,1,0.636363636,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1283729,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818.7,,shortestpath_phase,1285597,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.608695652,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1286613,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2915.5,,shortestpath_phase,1289579,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_gatlinburg.png,0,0.583333333,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1290593,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2927.599999,,shortestpath_phase,1293580,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_peoria.png,1,0.6,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1294589,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124.599999,,shortestpath_phase,1296780,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_peoria.png,0,0.576923077,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1297790,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378.5,,shortestpath_phase,1300224,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_hotsprings.png,1,0.592592593,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1301240,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3696.8,,shortestpath_phase,1304998,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_carmel.png,1,0.607142857,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1306016,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869.3,,shortestpath_phase,1307946,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_gatlinburg.png,1,0.620689655,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1308958,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2667.5,,shortestpath_phase,1311678,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_hanover.png,0,0.6,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1312697,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2988.900001,,shortestpath_phase,1315751,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.580645161,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1316769,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792.1,,shortestpath_phase,1321616,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_peoria.png,1,0.59375,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1322633,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333.099999,,shortestpath_phase,1325026,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.575757576,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1326041,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2986.099999,,shortestpath_phase,1329086,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_hotsprings.png,1,0.588235294,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1330105,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663.599999,,shortestpath_phase,1331827,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_hanover.png,0,0.571428571,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1332846,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3755.1,,shortestpath_phase,1336656,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_racine.png,0,0.555555556,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1337673,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3406.799999,,shortestpath_phase,1341141,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_shreveport.png,0,0.540540541,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1342153,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2542.8,,shortestpath_phase,1344762,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_peoria.png,0,0.526315789,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1345778,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2336.7,,shortestpath_phase,1348169,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_carmel.png,1,0.538461538,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1349186,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728.599999,,shortestpath_phase,1351970,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_boulder.png,1,0.55,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1352985,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571.7,,shortestpath_phase,1354616,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.536585366,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1355631,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3740.799999,,shortestpath_phase,1359434,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.523809524,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1360447,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051.700001,,shortestpath_phase,1362559,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_shreveport.png,0,0.511627907,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1363578,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2857.4,,shortestpath_phase,1366483,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_gatlinburg.png,1,0.522727273,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1367498,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035.6,,shortestpath_phase,1369582,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_newhope.png,0,0.511111111,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1370602,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7250.1,,shortestpath_phase,1377910,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.5,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1378922,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704.599999,,shortestpath_phase,1381680,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_gatlinburg.png,0,0.489361702,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1382698,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2879.1,,shortestpath_phase,1385636,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_racine.png,1,0.5,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1386650,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2835.2,,shortestpath_phase,1389535,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_carmel.png,0,0.489795918,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1390544,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392.8,,shortestpath_phase,1392995,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.5,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1394010,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3378,,shortestpath_phase,1397445,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_shreveport.png,1,0.509803922,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1398458,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4307,,shortestpath_phase,1402827,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_hanover.png,1,0.519230769,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1403843,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280.8,,shortestpath_phase,1406178,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_hanover.png,1,0.528301887,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1407195,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,,shortestpath_phase,1409496,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_racine.png,0,0.518518519,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1410512,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633.9,,shortestpath_phase,1413204,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.527272727,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1414219,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803.3,,shortestpath_phase,1416084,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.517857143,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1417099,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,,shortestpath_phase,1419244,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_hanover.png,1,0.526315789,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1420256,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3165.5,,shortestpath_phase,1423483,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.517241379,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1424496,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964.299999,,shortestpath_phase,1426508,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_newhope.png,1,0.525423729,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1427523,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520.400001,,shortestpath_phase,1430092,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_boulder.png,0,0.516666667,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1431105,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337.5,,shortestpath_phase,1432497,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.508196721,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1433515,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090.6,,shortestpath_phase,1436655,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_peoria.png,1,0.516129032,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1437665,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121.400001,,shortestpath_phase,1439839,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_hanover.png,0,0.507936508,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1440853,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065.2,,shortestpath_phase,1442977,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_peoria.png,0,0.5,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1443996,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3031.900001,,shortestpath_phase,1447075,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,0.507692308,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1448092,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2914.8,,shortestpath_phase,1451060,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_racine.png,0,0.5,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1452077,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054.900001,,shortestpath_phase,1453186,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_gatlinburg.png,0,0.492537313,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1454204,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210.7,,shortestpath_phase,1456470,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.5,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1457484,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3171.9,,shortestpath_phase,1460712,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_racine.png,1,0.507246377,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1461724,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2649.599999,,shortestpath_phase,1464426,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_newhope.png,1,0.514285714,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1465441,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290.400001,,shortestpath_phase,1466802,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.507042254,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1467820,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3501.3,,shortestpath_phase,1471380,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_hanover.png,0,0.5,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1472396,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,,shortestpath_phase,1474220,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_peoria.png,1,0.506849315,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1475234,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
