rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
null,,html-keyboard-response,876160,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038.0999999940395,,directmemory_phase,878215,../static/images/US_Cities_List/nat_peoria.png,,,,,50,,,1,0.4230769230769231,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_shreveport.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,879218,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3838,,directmemory_phase,883076,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,,,0,0.4074074074074074,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_carmel.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,884083,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087.7999999970198,,directmemory_phase,886191,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,,,0,0.39285714285714285,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_gatlinburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,887194,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,,directmemory_phase,888790,../static/images/US_Cities_List/mm_newhope.png,,,,,49,,,1,0.41379310344827586,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_peoria.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,889800,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732.2999999970198,,directmemory_phase,892556,../static/images/US_Cities_List/nat_hanover.png,,,,,51,,,0,0.4,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,893558,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877.2999999970198,,directmemory_phase,895459,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,51,,,0,0.3870967741935484,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_hanover.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,896475,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,directmemory_phase,898514,../static/images/US_Cities_List/nat_boulder.png,,,,,49,,,1,0.40625,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,899516,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9032.5,,intro_1,908550,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4756,,intro_2,913307,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743.3999999910593,,intro_3,916051,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5845.5,,intro_4,921897,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4411.9000000059605,,intro_5,926310,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3987,,intro_6,930298,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5035.5,,intro_7,935334,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5097.4000000059605,,intro_8,940433,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24484.89999999106,,intro_9,964918,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34164,,intro_10,999083,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9541,,intro_11,1008625,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600.9000000059605,,shortestpath_phase,1010237,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_leesburg.png,0,0,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1011239,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2656.699999988079,,shortestpath_phase,1013909,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_boulder.png,1,0.5,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1014925,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083.5999999940395,,shortestpath_phase,1017022,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1018025,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460.300000011921,,shortestpath_phase,1020498,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_boulder.png,0,0.5,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1021502,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718.800000011921,,shortestpath_phase,1024235,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_hotsprings.png,0,0.4,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1025237,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005.2999999970198,,shortestpath_phase,1027259,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.5,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1028273,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252.0999999940395,,shortestpath_phase,1030541,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_boulder.png,0,0.42857142857142855,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1031542,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464.5999999940395,,shortestpath_phase,1034023,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.375,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1035026,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877.2999999970198,,shortestpath_phase,1036921,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.4444444444444444,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1037929,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2953.5,,shortestpath_phase,1040898,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_boulder.png,0,0.4,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1041900,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165.8999999910593,,shortestpath_phase,1044085,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.45454545454545453,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1045087,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2637.2000000029802,,shortestpath_phase,1047741,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_leesburg.png,1,0.5,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1048743,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486.6000000089407,,shortestpath_phase,1051246,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.5384615384615384,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1052249,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2578.7000000029802,,shortestpath_phase,1054846,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.5,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1055849,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4018.6000000089407,,shortestpath_phase,1059881,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_hotsprings.png,0,0.4666666666666667,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1060882,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983.6000000089407,,shortestpath_phase,1062879,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_racine.png,0,0.4375,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1063882,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4152.5,,shortestpath_phase,1068047,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_leesburg.png,0,0.4117647058823529,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1069049,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3171.5,,shortestpath_phase,1072232,../static/images/US_Cities_List/mm_newhope.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_carmel.png,1,0.4444444444444444,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1073234,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924.2999999970198,,shortestpath_phase,1075172,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.47368421052631576,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1076174,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335.4000000059605,,shortestpath_phase,1078525,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.5,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1079528,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2658.7999999970198,,shortestpath_phase,1082202,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_boulder.png,1,0.5238095238095238,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1083205,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2616.7000000029802,,shortestpath_phase,1085838,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_newhope.png,0,0.5,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1086840,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859.3999999910593,,shortestpath_phase,1088718,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.4782608695652174,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1089721,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,,shortestpath_phase,1091684,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_peoria.png,0,0.4583333333333333,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1092687,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2539.1000000089407,,shortestpath_phase,1095241,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.48,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1096243,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3518.5,,shortestpath_phase,1099781,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.46153846153846156,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1100783,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4029.800000011921,,shortestpath_phase,1104829,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_hotsprings.png,1,0.48148148148148145,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1105840,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2519.6000000089407,,shortestpath_phase,1108375,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_carmel.png,1,0.5,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1109377,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123.7000000029802,,shortestpath_phase,1111517,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_newhope.png,1,0.5172413793103449,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1112520,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,,shortestpath_phase,1114864,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.5333333333333333,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1115866,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129.1000000089407,,shortestpath_phase,1118012,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_newhope.png,0,0.5161290322580645,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1119013,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2557.5,,shortestpath_phase,1121587,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_shreveport.png,0,0.5,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1122590,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504.5,,shortestpath_phase,1125109,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_peoria.png,0,0.48484848484848486,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1126111,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192.2000000029802,,shortestpath_phase,1128318,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_boulder.png,1,0.5,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1129320,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2673.699999988079,,shortestpath_phase,1132010,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.5142857142857142,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1133013,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874.0999999940395,,shortestpath_phase,1134899,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_peoria.png,1,0.5277777777777778,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1135901,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301.7000000029802,,shortestpath_phase,1138217,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.5135135135135135,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1139219,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5499.5999999940395,,shortestpath_phase,1144734,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_boulder.png,0,0.5,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1145737,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785.5,,shortestpath_phase,1147538,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_hanover.png,0,0.48717948717948717,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1148540,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911.5,,shortestpath_phase,1150467,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_carmel.png,0,0.475,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1151470,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212.9000000059605,,shortestpath_phase,1153700,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_hanover.png,0,0.4634146341463415,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1154705,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3223.2999999970198,,shortestpath_phase,1157946,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.4523809523809524,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1158948,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2865.0999999940395,,shortestpath_phase,1161827,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_hanover.png,1,0.46511627906976744,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1162840,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397.4000000059605,,shortestpath_phase,1165254,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.4772727272727273,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1166257,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3024.7999999970198,,shortestpath_phase,1169299,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_hanover.png,0,0.4666666666666667,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1170302,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.4000000059605,,shortestpath_phase,1172428,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_boulder.png,0,0.45652173913043476,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1173429,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030.3999999910593,,shortestpath_phase,1175478,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_shreveport.png,0,0.44680851063829785,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1176481,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500.300000011921,,shortestpath_phase,1178999,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_hotsprings.png,0,0.4375,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1180005,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
