rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments,,
6251.7,,shortestpath_phase,1342230,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.555555556,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1343238,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5477.8,,shortestpath_phase,1348745,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_hanover.png,0,0.526315789,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1349753,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4867.9,,shortestpath_phase,1354651,../static/images/US_Cities_List/mm_peoria.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_hanover.png,0,0.5,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1355660,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208.5,,shortestpath_phase,1360917,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.476190476,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1361923,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5311.1,,shortestpath_phase,1367270,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_peoria.png,0,0.454545455,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1368276,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4006.5,,shortestpath_phase,1372317,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.47826087,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1373323,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3739.5,,shortestpath_phase,1377094,../static/images/US_Cities_List/mm_peoria.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_hanover.png,1,0.5,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1378101,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3721.9,,shortestpath_phase,1381856,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_newhope.png,0,0.48,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1382862,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4408.3,,shortestpath_phase,1387303,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.461538462,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1388311,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4196.5,,shortestpath_phase,1392539,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_hanover.png,1,0.481481481,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1393545,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4993.8,,shortestpath_phase,1398573,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.5,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1399588,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4391.2,,shortestpath_phase,1404015,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_newhope.png,1,0.517241379,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1405019,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778.5,,shortestpath_phase,1408835,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.5,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1409843,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5251.5,,shortestpath_phase,1415122,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_peoria.png,0,0.483870968,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1416126,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4437.7,,shortestpath_phase,1420596,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_racine.png,1,0.5,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1421619,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2635.4,,shortestpath_phase,1424286,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_peoria.png,0,0.484848485,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1425296,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3752,,shortestpath_phase,1429079,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.470588235,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1430087,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2584,,shortestpath_phase,1432704,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_peoria.png,1,0.485714286,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1433711,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5274.1,,shortestpath_phase,1439025,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.5,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1440031,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3315.3,,shortestpath_phase,1443383,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_peoria.png,0,0.486486486,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1444389,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3791.7,,shortestpath_phase,1448222,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.5,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1449229,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3687.9,,shortestpath_phase,1452952,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_hotsprings.png,1,0.512820513,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1453959,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3562.1,,shortestpath_phase,1457554,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.5,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1458562,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6036.9,,shortestpath_phase,1464635,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_peoria.png,1,0.512195122,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1465643,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2859.7,,shortestpath_phase,1468536,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.5,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1469549,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3735.8,,shortestpath_phase,1473318,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_hotsprings.png,1,0.511627907,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1474321,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3244.6,,shortestpath_phase,1477596,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_hanover.png,0,0.5,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1478602,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3654.9,,shortestpath_phase,1482292,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.511111111,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1483299,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3899.2,,shortestpath_phase,1487233,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_hotsprings.png,1,0.52173913,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1488239,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2957.2,,shortestpath_phase,1491243,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.531914894,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1492249,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2885.3,,shortestpath_phase,1495164,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_carmel.png,1,0.541666667,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1496173,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3369.6,,shortestpath_phase,1499573,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_hanover.png,0,0.530612245,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1500579,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3965.2,,shortestpath_phase,1504570,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.52,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1505577,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5755.3,,shortestpath_phase,1511360,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.509803922,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1512367,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2854.2,,shortestpath_phase,1515251,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_hanover.png,0,0.5,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1516258,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122.3,,shortestpath_phase,1518407,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_hanover.png,1,0.509433962,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1519415,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2986.1,,shortestpath_phase,1522431,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_newhope.png,0,0.5,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1523437,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738.4,,shortestpath_phase,1525211,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.509090909,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1526221,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2677.5,,shortestpath_phase,1528935,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.5,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1529942,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3653,,shortestpath_phase,1533625,../static/images/US_Cities_List/mm_newhope.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.50877193,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1534646,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114.6,,shortestpath_phase,1536801,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_shreveport.png,0,0.5,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1537810,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660.1,,shortestpath_phase,1540504,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.491525424,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1541512,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335.3,,shortestpath_phase,1543881,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.483333333,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1544887,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4718.7,,shortestpath_phase,1549640,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_peoria.png,1,0.491803279,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1550647,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4216.1,,shortestpath_phase,1554895,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_carmel.png,0,0.483870968,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1555901,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3150.2,,shortestpath_phase,1559089,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_racine.png,1,0.492063492,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1560096,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5253.9,,shortestpath_phase,1565385,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_hotsprings.png,1,0.5,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1566392,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4034.8,,shortestpath_phase,1570458,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_newhope.png,1,0.507692308,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1571466,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456,,shortestpath_phase,1573958,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.5,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1574962,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3974.2,,shortestpath_phase,1578968,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_carmel.png,0,0.492537313,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1579974,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3801.5,,shortestpath_phase,1583799,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.5,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1584805,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4600.8,,shortestpath_phase,1589435,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_newhope.png,0,0.492753623,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1590441,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5420,,shortestpath_phase,1595910,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_carmel.png,0,0.485714286,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1596917,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034.6,,shortestpath_phase,1599984,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_shreveport.png,1,0.492957746,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1600988,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4311.3,,shortestpath_phase,1605330,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_carmel.png,0,0.486111111,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1606337,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2537,,shortestpath_phase,1608906,../static/images/US_Cities_List/mm_peoria.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.479452055,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1609915,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010.7,,shortestpath_phase,1613958,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_carmel.png,1,0.486486486,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1614966,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4561.1,,shortestpath_phase,1619566,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_carmel.png,0,0.48,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1620573,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3350.7,,shortestpath_phase,1623954,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_hanover.png,0,0.473684211,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1624976,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5159.5,,shortestpath_phase,1630167,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_hanover.png,0,0.467532468,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1631173,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
