rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
null,,html-keyboard-response,1336182,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2069.9000000953674,,directmemory_phase,1338288,,,../static/images/US_Cities_List/boulder.png,,,,,51,,,1,0.7096774193548387,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1339294,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3105,,directmemory_phase,1342429,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,,,1,0.71875,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1343432,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
20345.299999952316,,intro_1,1363779,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
11006,,intro_2,1374788,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
9877.800000190735,,intro_3,1384669,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
11684.599999904633,,intro_4,1396356,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
8711.200000047684,,intro_5,1405069,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
21202.799999952316,,intro_6,1426275,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
16396.299999952316,,intro_7,1442674,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
42553,,intro_8,1485229,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
39899.40000009537,,intro_9,1525131,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
29600.5,,intro_10,1554734,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
19649.700000047684,,intro_11,1574386,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3170.2999999523163,,shortestpath_phase,1577573,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,0,0,,,,../static/images/US_Cities_List/boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1578578,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3024.7999999523163,,shortestpath_phase,1581627,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,0,0,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1582632,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2283.2999999523163,,shortestpath_phase,1584937,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,1,0.3333333333333333,,,,../static/images/US_Cities_List/peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1585942,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3721.4000000953674,,shortestpath_phase,1589687,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/peoria.png,1,0.5,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1590692,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3151.5,,shortestpath_phase,1593867,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,0,0.4,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1594871,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2168,,shortestpath_phase,1597062,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,1,0.5,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1598067,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2061.600000143051,,shortestpath_phase,1600151,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/carmel.png,0,0.42857142857142855,,,,../static/images/US_Cities_List/peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1601156,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2799.7000000476837,,shortestpath_phase,1603978,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.5,,,,../static/images/US_Cities_List/boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1604982,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2623.2999999523163,,shortestpath_phase,1607631,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,0,0.4444444444444444,,,,../static/images/US_Cities_List/leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1608637,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3237.4000000953674,,shortestpath_phase,1611898,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/huntsville.png,1,0.5,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1612908,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2525.399999856949,,shortestpath_phase,1615464,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,0,0.45454545454545453,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1616468,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2595.4000000953674,,shortestpath_phase,1619086,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,0,0.4166666666666667,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1620092,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2046.6000001430511,,shortestpath_phase,1622155,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,0,0.38461538461538464,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1623173,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1964.9000000953674,,shortestpath_phase,1625161,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,1,0.42857142857142855,,,,../static/images/US_Cities_List/peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1626167,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1691,,shortestpath_phase,1627875,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.4666666666666667,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1628880,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2357.899999856949,,shortestpath_phase,1631258,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/newhope.png,1,0.5,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1632262,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3747.0999999046326,,shortestpath_phase,1636035,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,1,0.5294117647058824,,,,../static/images/US_Cities_List/shreveport.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1637042,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3051.7999999523163,,shortestpath_phase,1640125,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,1,0.5555555555555556,,,,../static/images/US_Cities_List/peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1641130,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2731.2999999523163,,shortestpath_phase,1643891,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,1,0.5789473684210527,,,,../static/images/US_Cities_List/shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1644896,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3637.7000000476837,,shortestpath_phase,1648560,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/gatlinburg.png,0,0.55,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1649566,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3057.5,,shortestpath_phase,1652650,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,1,0.5714285714285714,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1653655,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3348.699999809265,,shortestpath_phase,1657022,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/huntsville.png,0,0.5454545454545454,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1658027,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2106,,shortestpath_phase,1660157,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/gatlinburg.png,0,0.5217391304347826,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1661163,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3561.899999856949,,shortestpath_phase,1664752,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,1,0.5416666666666666,,,,../static/images/US_Cities_List/cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1665758,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2465.7000000476837,,shortestpath_phase,1668258,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,1,0.56,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1669263,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2831.4000000953674,,shortestpath_phase,1672112,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hanover.png,1,0.5769230769230769,,,,../static/images/US_Cities_List/hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1673117,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2354.600000143051,,shortestpath_phase,1675489,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/shreveport.png,0,0.5555555555555556,,,,../static/images/US_Cities_List/shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1676495,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2702.7999999523163,,shortestpath_phase,1679214,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/huntsville.png,1,0.5714285714285714,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1680220,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1932.8000001907349,,shortestpath_phase,1682168,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,0,0.5517241379310345,,,,../static/images/US_Cities_List/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1683182,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3289.899999856949,,shortestpath_phase,1686494,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/cornwall.png,1,0.5666666666666667,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1687506,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3695.5,,shortestpath_phase,1691235,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,0,0.5483870967741935,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1692240,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1846.2999999523163,,shortestpath_phase,1694116,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,1,0.5625,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1695126,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2735.300000190735,,shortestpath_phase,1697881,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/carmel.png,0,0.5454545454545454,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1698888,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2183.899999856949,,shortestpath_phase,1701099,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,1,0.5588235294117647,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1702105,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1685.7000000476837,,shortestpath_phase,1703822,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,1,0.5714285714285714,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1704828,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2993.2999999523163,,shortestpath_phase,1707849,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/carmel.png,1,0.5833333333333334,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1708854,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3316.4000000953674,,shortestpath_phase,1712195,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/boulder.png,0,0.5675675675675675,,,,../static/images/US_Cities_List/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1713201,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2640.2000000476837,,shortestpath_phase,1715875,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/cornwall.png,0,0.5526315789473685,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1716882,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2522.0999999046326,,shortestpath_phase,1719430,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,1,0.5641025641025641,,,,../static/images/US_Cities_List/boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1720435,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2784.9000000953674,,shortestpath_phase,1723243,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/cornwall.png,0,0.55,,,,../static/images/US_Cities_List/cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1724248,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3427.7000000476837,,shortestpath_phase,1727697,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,0,0.5365853658536586,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1728702,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2813.100000143051,,shortestpath_phase,1731533,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/boulder.png,1,0.5476190476190477,,,,../static/images/US_Cities_List/boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1732536,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2968,,shortestpath_phase,1735536,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.5348837209302325,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1736541,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3131,,shortestpath_phase,1739702,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/cornwall.png,0,0.5227272727272727,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1740705,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3500,,shortestpath_phase,1744226,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/carmel.png,1,0.5333333333333333,,,,../static/images/US_Cities_List/hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1745232,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4044.2999999523163,,shortestpath_phase,1749298,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/newhope.png,1,0.5434782608695652,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1750303,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3819.4000000953674,,shortestpath_phase,1754157,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.5531914893617021,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1755162,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2622.2999999523163,,shortestpath_phase,1757806,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/gatlinburg.png,1,0.5625,,,,../static/images/US_Cities_List/boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1758813,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2278.7999999523163,,shortestpath_phase,1761120,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,0,0.5510204081632653,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1762125,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3168.7000000476837,,shortestpath_phase,1765320,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/boulder.png,1,0.56,,,,../static/images/US_Cities_List/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1766325,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2350.7000000476837,,shortestpath_phase,1768704,,,../static/images/US_Cities_List/peoria.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/cornwall.png,1,0.5686274509803921,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1769708,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2028.4000000953674,,shortestpath_phase,1771770,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,1,0.5769230769230769,,,,../static/images/US_Cities_List/hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1772776,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2496.899999856949,,shortestpath_phase,1775294,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,1,0.5849056603773585,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1776300,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3468.9000000953674,,shortestpath_phase,1779799,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hanover.png,1,0.5925925925925926,,,,../static/images/US_Cities_List/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1780805,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2880.100000143051,,shortestpath_phase,1783709,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/gatlinburg.png,1,0.6,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1784713,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2350.699999809265,,shortestpath_phase,1787094,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/peoria.png,0,0.5892857142857143,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1788099,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3308.0999999046326,,shortestpath_phase,1791441,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/newhope.png,1,0.5964912280701754,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1792460,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2506.2000000476837,,shortestpath_phase,1794981,,,../static/images/US_Cities_List/peoria.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/shreveport.png,0,0.5862068965517241,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1795987,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3872.600000143051,,shortestpath_phase,1799881,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,1,0.5932203389830508,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1800887,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2733.5,,shortestpath_phase,1803644,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/peoria.png,0,0.5833333333333334,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1804650,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3520.7999999523163,,shortestpath_phase,1808203,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,0,0.5737704918032787,,,,../static/images/US_Cities_List/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1809209,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2686.7000000476837,,shortestpath_phase,1811918,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,1,0.5806451612903226,,,,../static/images/US_Cities_List/boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1812924,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3281.2999999523163,,shortestpath_phase,1816230,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,1,0.5873015873015873,,,,../static/images/US_Cities_List/peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1817236,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
