rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
2600.899999976158,,shortestpath_phase,1654388,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,1,0.45,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1655393,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2365.2999999523163,,shortestpath_phase,1657807,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/cornwall.png,0,0.42857142857142855,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1658810,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2197.5,,shortestpath_phase,1661050,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/gatlinburg.png,0,0.4090909090909091,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1662054,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2245.5999999046326,,shortestpath_phase,1664358,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/newhope.png,0,0.391304347826087,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1665362,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3321,,shortestpath_phase,1668725,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,1,0.4166666666666667,,,,../static/images/US_Cities_List/boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1669730,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3501,,shortestpath_phase,1673268,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/shreveport.png,1,0.44,,,,../static/images/US_Cities_List/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1674273,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3251.7000000476837,,shortestpath_phase,1677559,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,0,0.4230769230769231,,,,../static/images/US_Cities_List/leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1678565,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3380.7999999523163,,shortestpath_phase,1681994,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,0,0.4074074074074074,,,,../static/images/US_Cities_List/hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1682999,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1997.6000000238419,,shortestpath_phase,1685047,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.42857142857142855,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1686052,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3505.7999999523163,,shortestpath_phase,1689608,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/cornwall.png,1,0.4482758620689655,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1690614,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1514.3999999761581,,shortestpath_phase,1692171,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/shreveport.png,1,0.4666666666666667,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1693177,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2105.5,,shortestpath_phase,1695335,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/carmel.png,1,0.4838709677419355,,,,../static/images/US_Cities_List/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1696339,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3784.7999999523163,,shortestpath_phase,1700188,,,../static/images/US_Cities_List/peoria.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/boulder.png,1,0.5,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1701192,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2019.1000000238419,,shortestpath_phase,1703263,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/cornwall.png,1,0.5151515151515151,,,,../static/images/US_Cities_List/carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1704269,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2347,,shortestpath_phase,1706668,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,1,0.5294117647058824,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1707674,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3121.5,,shortestpath_phase,1710838,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,0,0.5142857142857142,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1711843,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3727.399999976158,,shortestpath_phase,1715622,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,1,0.5277777777777778,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1716627,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2805.7999999523163,,shortestpath_phase,1719470,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,1,0.5405405405405406,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1720475,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2207.399999976158,,shortestpath_phase,1722726,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,0,0.5263157894736842,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1723732,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1802.7999999523163,,shortestpath_phase,1725597,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/cornwall.png,0,0.5128205128205128,,,,../static/images/US_Cities_List/hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1726602,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
6279.899999976158,,shortestpath_phase,1732938,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,0,0.5,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1733943,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1934.7000000476837,,shortestpath_phase,1735936,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/cornwall.png,0,0.4878048780487805,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1736946,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5214.100000023842,,shortestpath_phase,1742221,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/cornwall.png,0,0.47619047619047616,,,,../static/images/US_Cities_List/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1743226,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2161.899999976158,,shortestpath_phase,1745436,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,1,0.4883720930232558,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1746440,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2550.7999999523163,,shortestpath_phase,1749048,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/shreveport.png,0,0.4772727272727273,,,,../static/images/US_Cities_List/shreveport.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1750053,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2917.5,,shortestpath_phase,1753010,,,../static/images/US_Cities_List/peoria.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,0,0.4666666666666667,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1754015,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5903.5,,shortestpath_phase,1759987,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,0,0.45652173913043476,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1760992,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5964.5,,shortestpath_phase,1766999,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,1,0.46808510638297873,,,,../static/images/US_Cities_List/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1768003,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
6562.399999976158,,shortestpath_phase,1774619,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,1,0.4791666666666667,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1775625,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2658.399999976158,,shortestpath_phase,1778326,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/huntsville.png,1,0.4897959183673469,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1779332,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
6186.399999976158,,shortestpath_phase,1785563,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/peoria.png,1,0.5,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1786567,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
7398,,shortestpath_phase,1794014,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/carmel.png,0,0.49019607843137253,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1795020,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
6667.899999976158,,shortestpath_phase,1801739,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/leesburg.png,1,0.5,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1802744,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2643.899999976158,,shortestpath_phase,1805425,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/peoria.png,1,0.5094339622641509,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1806433,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3788.7000000476837,,shortestpath_phase,1810274,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,0,0.5,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1811279,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1565.1999999284744,,shortestpath_phase,1812887,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,0,0.4909090909090909,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1813892,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1243.7000000476837,,shortestpath_phase,1815179,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/peoria.png,1,0.5,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1816184,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2053.600000023842,,shortestpath_phase,1818275,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,1,0.5087719298245614,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1819281,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1270.5,,shortestpath_phase,1820601,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,1,0.5172413793103449,,,,../static/images/US_Cities_List/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1821607,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1491.2000000476837,,shortestpath_phase,1823152,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,1,0.5254237288135594,,,,../static/images/US_Cities_List/hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1824157,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1867.1000000238419,,shortestpath_phase,1826085,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/gatlinburg.png,1,0.5333333333333333,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1827091,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3256.399999976158,,shortestpath_phase,1830384,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/leesburg.png,0,0.5245901639344263,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1831389,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3970.399999976158,,shortestpath_phase,1835419,,,../static/images/US_Cities_List/peoria.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,0,0.5161290322580645,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1836425,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2772.600000023842,,shortestpath_phase,1839232,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,1,0.5238095238095238,,,,../static/images/US_Cities_List/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1840237,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1298,,shortestpath_phase,1841601,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/newhope.png,0,0.515625,,,,../static/images/US_Cities_List/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1842606,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4060.399999976158,,shortestpath_phase,1846731,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,0,0.5076923076923077,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1847735,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3155.7999999523163,,shortestpath_phase,1850941,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/shreveport.png,1,0.5151515151515151,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1851947,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1920.1999999284744,,shortestpath_phase,1853940,,,../static/images/US_Cities_List/peoria.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/cornwall.png,1,0.5223880597014925,,,,../static/images/US_Cities_List/boulder.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1854947,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1785.1999999284744,,shortestpath_phase,1856787,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/gatlinburg.png,0,0.5147058823529411,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1857793,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1903.2999999523163,,shortestpath_phase,1859734,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,1,0.5217391304347826,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1860741,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2203.7000000476837,,shortestpath_phase,1862995,,,../static/images/US_Cities_List/peoria.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,1,0.5285714285714286,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1863999,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3783.9000000953674,,shortestpath_phase,1867824,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/cornwall.png,0,0.5211267605633803,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1868829,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3002.2999999523163,,shortestpath_phase,1871891,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,1,0.5277777777777778,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1872896,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3754.899999976158,,shortestpath_phase,1876700,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,0,0.5205479452054794,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1877705,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3762.600000023842,,shortestpath_phase,1881507,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/newhope.png,0,0.5135135135135135,,,,../static/images/US_Cities_List/hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1882517,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4333.300000071526,,shortestpath_phase,1886896,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,0,0.5066666666666667,,,,../static/images/US_Cities_List/newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1887901,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3281.399999976158,,shortestpath_phase,1891229,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,1,0.5131578947368421,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1892234,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1467.8999999761581,,shortestpath_phase,1893728,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.5064935064935064,,,,../static/images/US_Cities_List/newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1894731,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3687.899999976158,,shortestpath_phase,1898459,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,0,0.5,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1899464,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1756.4000000953674,,shortestpath_phase,1901275,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/leesburg.png,0,0.4936708860759494,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1902280,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2120.2000000476837,,shortestpath_phase,1904458,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,0,0.4875,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1905464,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1567.9000000953674,,shortestpath_phase,1907091,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.49382716049382713,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1908096,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4216.100000023842,,shortestpath_phase,1912359,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hanover.png,0,0.4878048780487805,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1913364,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1558.7999999523163,,shortestpath_phase,1914974,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/huntsville.png,0,0.4819277108433735,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1915980,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1806.2000000476837,,shortestpath_phase,1917832,,,../static/images/US_Cities_List/peoria.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/gatlinburg.png,0,0.47619047619047616,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1918838,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4170.100000023842,,intro_1,1923013,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
8899,,intro_2,1931916,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
7862,,intro_3,1939782,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
8014.199999928474,,intro_4,1947799,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
7912.400000095367,,intro_5,1955715,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
8575.299999952316,,intro_6,1964294,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,4501294,,,GDP-0,,,,,,,,,,,,,,,,,,,,Hollendale,North Arroya,,undefinedimgLdrag01:[x1:73.75 x2:623.984375 y1:210 y2:337.98828125]drag01imgR:[x1:623.984375 x2:1073.75 y1:337.98828125 y2:210],false,
,,Goal Directed Planning,4568814,,,GDP-1,,,,,,,,,,,,,,,,,,,,Juniper Creek,North Arroya,,undefinedimgLdrag11:[x1:73.75 x2:627.6171875 y1:210 y2:241.640625]imgRdrag11:[x1:1073.75 x2:626.9921875 y1:210 y2:242.98828125],false,
