rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
5311.200000047684,,directmemory_phase,1241999,,,../static/images/US_Cities_List/carmel.png,,,,,50,,,1,1,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1243000,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1480.5,,directmemory_phase,1244486,,,../static/images/US_Cities_List/shreveport.png,,,,,49,,,1,1,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1245488,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3361.899999856949,,directmemory_phase,1248857,,,../static/images/US_Cities_List/carmel.png,,,,,50,,,1,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1249863,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5328.899999856949,,directmemory_phase,1255199,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,,,0,0.9629629629629629,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1256201,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2346.399999856949,,directmemory_phase,1258557,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,,,1,0.9642857142857143,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1259559,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
960.5999999046326,,directmemory_phase,1260529,,,../static/images/US_Cities_List/leesburg.png,,,,,49,,,1,0.9655172413793104,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1261532,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2199,,directmemory_phase,1263739,,,../static/images/US_Cities_List/hanover.png,,,,,51,,,1,0.9666666666666667,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1264741,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1281.1000001430511,,directmemory_phase,1266031,,,../static/images/US_Cities_List/cornwall.png,,,,,50,,,1,0.967741935483871,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1267033,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1833.8999998569489,,directmemory_phase,1268874,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,,,1,0.96875,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1269876,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
10388.899999856949,,intro_1,1280266,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
11839.400000095367,,intro_2,1292106,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
4159.299999952316,,intro_3,1296266,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
7390.400000095367,,intro_4,1303657,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
2603.2000000476837,,intro_5,1306261,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3847.5999999046326,,intro_6,1310110,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3981,,intro_7,1314092,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
8050.099999904633,,intro_8,1322143,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
5552.099999904633,,intro_9,1327696,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
1704.2999999523163,,intro_10,1329401,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
9742.5,,intro_11,1339144,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
4949,,shortestpath_phase,1344098,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,1,1,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1345100,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
6893.399999856949,,shortestpath_phase,1351997,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,1,1,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1353000,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1360505,,,../static/images/US_Cities_List/shreveport.png,,,,,null,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/leesburg.png,0,0.6666666666666666,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,warning_page,1363507,,,warning,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1364508,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2377.199999809265,,shortestpath_phase,1366891,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/newhope.png,1,0.75,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1367900,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1892,,shortestpath_phase,1369798,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/shreveport.png,1,0.8,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1370800,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1823.2999999523163,,shortestpath_phase,1372629,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/racine.png,1,0.8333333333333334,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1373638,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2894.2000000476837,,shortestpath_phase,1376538,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,0,0.7142857142857143,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1377540,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2878.0999999046326,,shortestpath_phase,1380423,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/leesburg.png,0,0.625,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1381424,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2952.7999999523163,,shortestpath_phase,1384383,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1385385,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2140.4000000953674,,shortestpath_phase,1387530,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,1,0.7,,,,../static/images/US_Cities_List/boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1388532,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3083.7000000476837,,shortestpath_phase,1391621,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,1,0.7272727272727273,,,,../static/images/US_Cities_List/hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1392623,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2020.5999999046326,,shortestpath_phase,1394650,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,1,0.75,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1395652,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2453.2999999523163,,shortestpath_phase,1398110,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/gatlinburg.png,1,0.7692307692307693,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1399112,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2000.3999998569489,,shortestpath_phase,1401119,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,1,0.7857142857142857,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1402121,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3170.5,,shortestpath_phase,1405297,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hanover.png,1,0.8,,,,../static/images/US_Cities_List/hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1406300,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2474.5,,shortestpath_phase,1408780,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,1,0.8125,,,,../static/images/US_Cities_List/peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1409782,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2131.2000000476837,,shortestpath_phase,1411920,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/huntsville.png,1,0.8235294117647058,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1412922,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2473.7999999523163,,shortestpath_phase,1415402,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/boulder.png,1,0.8333333333333334,,,,../static/images/US_Cities_List/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1416405,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2338.899999856949,,shortestpath_phase,1418749,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/huntsville.png,1,0.8421052631578947,,,,../static/images/US_Cities_List/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1419751,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2427,,shortestpath_phase,1422183,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,0,0.8,,,,../static/images/US_Cities_List/peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1423185,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2584.7000000476837,,shortestpath_phase,1425776,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/shreveport.png,1,0.8095238095238095,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1426778,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1847.7000000476837,,shortestpath_phase,1428633,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,1,0.8181818181818182,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1429635,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2630.0999999046326,,shortestpath_phase,1432270,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/carmel.png,1,0.8260869565217391,,,,../static/images/US_Cities_List/carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1433272,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1962.4000000953674,,shortestpath_phase,1435240,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/leesburg.png,1,0.8333333333333334,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1436242,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2881.2999999523163,,shortestpath_phase,1439129,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,0,0.8,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1440132,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1782.7000000476837,,shortestpath_phase,1441920,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/leesburg.png,1,0.8076923076923077,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1442923,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3114.2000000476837,,shortestpath_phase,1446043,,,../static/images/US_Cities_List/peoria.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/newhope.png,0,0.7777777777777778,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1447045,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2439.800000190735,,shortestpath_phase,1449492,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,1,0.7857142857142857,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1450505,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1405.8000001907349,,shortestpath_phase,1451917,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,1,0.7931034482758621,,,,../static/images/US_Cities_List/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1452919,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2442.7000000476837,,shortestpath_phase,1455368,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.8,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1456371,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2122.5999999046326,,shortestpath_phase,1458499,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/huntsville.png,1,0.8064516129032258,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1459501,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1806.7000000476837,,shortestpath_phase,1461314,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/newhope.png,1,0.8125,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1462317,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2354,,shortestpath_phase,1464675,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/huntsville.png,0,0.7878787878787878,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1465678,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1652.4000000953674,,shortestpath_phase,1467337,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.7941176470588235,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1468338,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1967,,shortestpath_phase,1470311,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/gatlinburg.png,1,0.8,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1471315,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2776.2000000476837,,shortestpath_phase,1474098,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/leesburg.png,1,0.8055555555555556,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1475101,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2127.5,,shortestpath_phase,1477235,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/leesburg.png,1,0.8108108108108109,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1478236,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2559.5999999046326,,shortestpath_phase,1480802,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/huntsville.png,0,0.7894736842105263,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1481804,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1761.2000000476837,,shortestpath_phase,1483570,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hanover.png,1,0.7948717948717948,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1484576,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2685.5,,shortestpath_phase,1487268,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/cornwall.png,1,0.8,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1488269,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2008.2999999523163,,shortestpath_phase,1490282,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/huntsville.png,1,0.8048780487804879,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1491284,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3053,,shortestpath_phase,1494342,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,0,0.7857142857142857,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1495345,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2332.7000000476837,,shortestpath_phase,1497683,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/carmel.png,1,0.7906976744186046,,,,../static/images/US_Cities_List/carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1498685,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2448.199999809265,,shortestpath_phase,1501137,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/boulder.png,1,0.7954545454545454,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1502139,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2235.5999999046326,,shortestpath_phase,1504380,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,1,0.8,,,,../static/images/US_Cities_List/carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1505383,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2563.5,,shortestpath_phase,1507951,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,0,0.782608695652174,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1508954,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2237.7000000476837,,shortestpath_phase,1511198,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,1,0.7872340425531915,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1512200,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2614.4000000953674,,shortestpath_phase,1514821,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hotsprings.png,1,0.7916666666666666,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1515823,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1532,,shortestpath_phase,1517360,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,1,0.7959183673469388,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1518362,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2414.5,,shortestpath_phase,1520782,,,../static/images/US_Cities_List/huntsville.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/newhope.png,0,0.78,,,,../static/images/US_Cities_List/hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1521784,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2387.4000000953674,,shortestpath_phase,1524178,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,0,0.7647058823529411,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1525180,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2017.0999999046326,,shortestpath_phase,1527204,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/boulder.png,1,0.7692307692307693,,,,../static/images/US_Cities_List/boulder.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1528205,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2561,,shortestpath_phase,1530773,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,1,0.7735849056603774,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1531776,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2697.7000000476837,,shortestpath_phase,1534479,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/gatlinburg.png,1,0.7777777777777778,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1535482,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2483.4000000953674,,shortestpath_phase,1537971,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,1,0.7818181818181819,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
