rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
null,,html-keyboard-response,1277934,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369,,shortestpath_phase,1280320,../static/images/US_Cities_List/mm_newhope.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_peoria.png,0.5555555555555556,0,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1281325,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064.5,,shortestpath_phase,1284412,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_carmel.png,0.5652173913043478,1,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1285414,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741.2000000476837,,shortestpath_phase,1287176,../static/images/US_Cities_List/mm_newhope.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_peoria.png,0.5531914893617021,0,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1288179,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527.2000000476837,,shortestpath_phase,1289726,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.5416666666666666,0,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1290732,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046.0999999046326,,shortestpath_phase,1292804,../static/images/US_Cities_List/nat_leesburg.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.5510204081632653,1,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1293812,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0999999046326,,shortestpath_phase,1295855,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_gatlinburg.png,0.54,0,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1296860,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756.5,,shortestpath_phase,1299639,../static/images/US_Cities_List/nat_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_boulder.png,0.5294117647058824,0,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1300644,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2994.7000000476837,,shortestpath_phase,1303661,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_shreveport.png,0.5192307692307693,0,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1304665,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685.0999999046326,,shortestpath_phase,1307381,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_carmel.png,0.5283018867924528,1,,,,../static/images/US_Cities_List/mm_racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1308385,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4266.200000047684,,shortestpath_phase,1312675,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_hanover.png,0.5370370370370371,1,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1313679,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922.7999999523163,,shortestpath_phase,1315627,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_huntsville.png,0.5272727272727272,0,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1316631,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2873.899999856949,,shortestpath_phase,1319530,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_newhope.png,0.5357142857142857,1,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1320534,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301.7999999523163,,shortestpath_phase,1322860,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.543859649122807,1,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1323865,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2620.5999999046326,,shortestpath_phase,1326515,../static/images/US_Cities_List/mm_newhope.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_huntsville.png,0.5344827586206896,0,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1327518,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389.199999809265,,shortestpath_phase,1329932,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_newhope.png,0.5254237288135594,0,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1330936,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3752.2999999523163,,shortestpath_phase,1334715,../static/images/US_Cities_List/mm_racine.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_cornwall.png,0.5166666666666667,0,,,,../static/images/US_Cities_List/mm_cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1335719,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3453.9000000953674,,shortestpath_phase,1339198,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_carmel.png,0.5081967213114754,0,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1340203,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.9000000953674,,shortestpath_phase,1342223,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_leesburg.png,0.5,0,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1343228,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3441.7999999523163,,shortestpath_phase,1346694,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_racine.png,0.5079365079365079,1,,,,../static/images/US_Cities_List/mm_racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1347697,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3705.4000000953674,,shortestpath_phase,1351423,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_hanover.png,0.5,0,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1352427,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3954.199999809265,,shortestpath_phase,1356408,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_racine.png,0.5076923076923077,1,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1357413,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788.4000000953674,,shortestpath_phase,1359220,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_gatlinburg.png,0.5,0,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1360225,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2656.399999856949,,shortestpath_phase,1362907,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/mm_hanover.png,0.4925373134328358,0,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1363911,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323.7999999523163,,shortestpath_phase,1366265,../static/images/US_Cities_List/mm_newhope.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_huntsville.png,0.5,1,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1367269,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.9000000953674,,shortestpath_phase,1369398,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_leesburg.png,0.4927536231884058,0,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1370402,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2584.4000000953674,,shortestpath_phase,1373013,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_boulder.png,0.5,1,,,,../static/images/US_Cities_List/mm_cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1374018,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3079.9000000953674,,shortestpath_phase,1377125,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.5070422535211268,1,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1378129,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4216.400000095367,,shortestpath_phase,1382372,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_boulder.png,0.5,0,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1383376,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3329.4000000953674,,shortestpath_phase,1386731,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_newhope.png,0.5068493150684932,1,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1387735,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4211.600000143051,,shortestpath_phase,1391971,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_racine.png,0.5,0,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1392976,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067.800000190735,,shortestpath_phase,1395068,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/mm_hanover.png,0.5066666666666667,1,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1396071,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3227.600000143051,,shortestpath_phase,1399328,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_shreveport.png,0.5131578947368421,1,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1400333,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466.9000000953674,,shortestpath_phase,1401828,../static/images/US_Cities_List/nat_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_racine.png,0.5064935064935064,0,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1402832,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3550.7999999523163,,shortestpath_phase,1406410,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_gatlinburg.png,0.5128205128205128,1,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1407413,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956.4000000953674,,shortestpath_phase,1409395,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_hanover.png,0.5063291139240507,0,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1410399,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,,shortestpath_phase,1412447,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_huntsville.png,0.5,0,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1413451,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6499.700000047684,,shortestpath_phase,1419979,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.5061728395061729,1,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1420983,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2616.399999856949,,shortestpath_phase,1423618,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_huntsville.png,0.5121951219512195,1,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1424623,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5012.800000190735,,shortestpath_phase,1429662,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.5180722891566265,1,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1430672,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447.899999856949,,shortestpath_phase,1433144,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_newhope.png,0.5119047619047619,0,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1434149,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.4000000953674,,shortestpath_phase,1437177,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_hotsprings.png,0.5176470588235295,1,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1438182,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975.3000001907349,,shortestpath_phase,1440184,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.5232558139534884,1,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1441186,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,,shortestpath_phase,1443100,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_peoria.png,0.5172413793103449,0,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1444104,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3306.5999999046326,,shortestpath_phase,1447437,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_newhope.png,0.5227272727272727,1,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1448442,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.5,,shortestpath_phase,1450467,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/mm_cornwall.png,0.5280898876404494,1,,,,../static/images/US_Cities_List/mm_cornwall.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1451470,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420.2000000476837,,shortestpath_phase,1453918,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_hanover.png,0.5333333333333333,1,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1454920,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778.7999999523163,,shortestpath_phase,1458725,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_peoria.png,0.5384615384615384,1,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1459729,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2278.7999999523163,,shortestpath_phase,1462033,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_carmel.png,0.532608695652174,0,,,,../static/images/US_Cities_List/mm_cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1463037,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2956,,shortestpath_phase,1466019,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/mm_newhope.png,0.5376344086021505,1,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1467022,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938.0999999046326,,shortestpath_phase,1468983,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_boulder.png,0.5425531914893617,1,,,,../static/images/US_Cities_List/mm_cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1469988,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439.4000000953674,,shortestpath_phase,1472458,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_boulder.png,0.5368421052631579,0,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1473462,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660.2999999523163,,shortestpath_phase,1476152,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_cornwall.png,0.5416666666666666,1,,,,../static/images/US_Cities_List/mm_cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1477157,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2952.899999856949,,shortestpath_phase,1480138,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_hotsprings.png,0.5463917525773195,1,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1481143,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3592.600000143051,,shortestpath_phase,1484761,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_newhope.png,0.5510204081632653,1,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1485766,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4070.5999999046326,,shortestpath_phase,1489864,../static/images/US_Cities_List/mm_racine.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_peoria.png,0.5555555555555556,1,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1490868,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3136.9000000953674,,shortestpath_phase,1494032,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_cornwall.png,0.56,1,,,,../static/images/US_Cities_List/mm_cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1495036,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2274,,shortestpath_phase,1497333,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_huntsville.png,0.5643564356435643,1,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1498335,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3525.7999999523163,,shortestpath_phase,1501884,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_carmel.png,0.5686274509803921,1,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1502888,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442.7000000476837,,shortestpath_phase,1504353,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_peoria.png,0.5631067961165048,0,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1505358,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
