rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
1654.5999999940395,,shortestpath_phase,1136555,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_carmel.png,0,0.5,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1137559,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2909.7000000029802,,shortestpath_phase,1140502,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_gatlinburg.png,1,0.52,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1141506,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3526.199999988079,,shortestpath_phase,1145069,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_carmel.png,0,0.5,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1146073,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3154.5,,shortestpath_phase,1149259,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.5185185185185185,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1150263,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,,shortestpath_phase,1151871,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_boulder.png,1,0.5357142857142857,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1152875,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4779.100000008941,,shortestpath_phase,1157677,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.5172413793103449,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1158681,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661.2999999970198,,shortestpath_phase,1160374,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.5333333333333333,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1161378,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4150.5999999940395,,shortestpath_phase,1165556,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_boulder.png,0,0.5161290322580645,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1166560,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,,shortestpath_phase,1168362,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_carmel.png,0,0.5,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1169367,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2997.3999999910593,,shortestpath_phase,1172392,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.5151515151515151,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1173396,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3893.1000000089407,,shortestpath_phase,1177327,../static/images/US_Cities_List/mm_newhope.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_hanover.png,1,0.5294117647058824,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1178332,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084,,shortestpath_phase,1180454,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,0.5428571428571428,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1181458,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3603.2999999970198,,shortestpath_phase,1185098,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_boulder.png,1,0.5555555555555556,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1186102,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914.5,,shortestpath_phase,1188051,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,0.5675675675675675,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1189054,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836.1000000089407,,shortestpath_phase,1190930,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.5526315789473685,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1191935,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381.5,,shortestpath_phase,1193350,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.5384615384615384,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1194354,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3279.6000000089407,,shortestpath_phase,1197669,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.55,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1198673,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4211.70000000298,,shortestpath_phase,1202919,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.5365853658536586,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1203923,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674.5,,shortestpath_phase,1205636,../static/images/US_Cities_List/mm_carmel.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.5476190476190477,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1206640,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2854.3999999910593,,shortestpath_phase,1209528,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_boulder.png,1,0.5581395348837209,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1210532,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530.9000000059605,,shortestpath_phase,1213096,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.5454545454545454,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1214099,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4691.9000000059605,,shortestpath_phase,1218828,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.5555555555555556,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1219833,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964.2000000029802,,shortestpath_phase,1221834,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_westpalmbeach.png,0,0.5434782608695652,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1222838,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378.0999999940395,,shortestpath_phase,1225252,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_peoria.png,1,0.5531914893617021,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1226255,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698.800000011921,,shortestpath_phase,1227988,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_racine.png,0,0.5416666666666666,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1228994,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2569.2999999970198,,shortestpath_phase,1231595,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_carmel.png,0,0.5306122448979592,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1232599,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316.9000000059605,,shortestpath_phase,1233946,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,0.54,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1234952,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3012.7000000029802,,shortestpath_phase,1237998,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_peoria.png,1,0.5490196078431373,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1239002,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4913.899999991059,,shortestpath_phase,1243940,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,0.5576923076923077,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1244945,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231.6000000089407,,shortestpath_phase,1247210,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_hotsprings.png,1,0.5660377358490566,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1248213,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5655.20000000298,,shortestpath_phase,1253902,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_hanover.png,1,0.5740740740740741,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1254907,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074.4000000059605,,shortestpath_phase,1257014,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_hanover.png,1,0.5818181818181818,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1258018,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447.3999999910593,,shortestpath_phase,1259496,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.5892857142857143,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1260501,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2564.199999988079,,shortestpath_phase,1263101,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_racine.png,0,0.5789473684210527,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1264105,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3212.7000000029802,,shortestpath_phase,1267352,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_newhope.png,1,0.5862068965517241,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1268355,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560.2000000029802,,shortestpath_phase,1270956,../static/images/US_Cities_List/mm_boulder.png,,,,,49,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_racine.png,1,0.5932203389830508,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1271960,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259.800000011921,,shortestpath_phase,1274255,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.6,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1275259,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627.8999999910593,,shortestpath_phase,1276928,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_newhope.png,1,0.6065573770491803,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1277933,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247.7000000029802,,shortestpath_phase,1280217,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_racine.png,1,0.6129032258064516,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1281221,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,,shortestpath_phase,1282824,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.6190476190476191,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1283829,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2935.4000000059605,,shortestpath_phase,1286799,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_racine.png,1,0.625,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1287803,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099.2000000029802,,shortestpath_phase,1289941,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.6153846153846154,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1290945,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.8999999910593,,shortestpath_phase,1292997,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_carmel.png,1,0.6212121212121212,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1294001,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787.0999999940395,,shortestpath_phase,1295823,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_westpalmbeach.png,0,0.6119402985074627,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1296827,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2784.5,,shortestpath_phase,1299651,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_newhope.png,1,0.6176470588235294,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1300655,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5725.70000000298,,shortestpath_phase,1306415,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_racine.png,1,0.6231884057971014,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1307419,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,,shortestpath_phase,1309364,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_carmel.png,0,0.6142857142857143,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1310369,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544.7000000029802,,shortestpath_phase,1312938,../static/images/US_Cities_List/mm_newhope.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.6056338028169014,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1313941,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861.300000011921,,shortestpath_phase,1315833,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_newhope.png,1,0.6111111111111112,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1316837,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966.3999999910593,,shortestpath_phase,1318840,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_gatlinburg.png,0,0.6027397260273972,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1319844,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3120.8999999910593,,shortestpath_phase,1322996,../static/images/US_Cities_List/mm_carmel.png,,,,,49,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_racine.png,0,0.5945945945945946,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1324001,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3397.2000000029802,,shortestpath_phase,1327427,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_hanover.png,1,0.6,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1328431,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817.7000000029802,,shortestpath_phase,1331286,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_peoria.png,0,0.5921052631578947,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1332290,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2876.6000000089407,,shortestpath_phase,1335196,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_hanover.png,1,0.5974025974025974,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1336201,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670.7000000029802,,shortestpath_phase,1337911,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.6025641025641025,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1338916,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3785.1000000089407,,shortestpath_phase,1342735,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_hanover.png,0,0.5949367088607594,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1343739,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773.7000000029802,,shortestpath_phase,1345553,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_racine.png,1,0.6,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1346557,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115.4000000059605,,shortestpath_phase,1348709,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.5925925925925926,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1349714,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070.2000000029802,,shortestpath_phase,1351825,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.5853658536585366,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1352828,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023.2000000029802,,shortestpath_phase,1354884,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_westpalmbeach.png,0,0.5783132530120482,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
